crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6D,2017-09-24T00:00:00.000,20:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.29223,-76.57534,2900 E BALTIMORE ST,POINT (-76.57534 39.29223),Patterson Park Neighborho,222,STREET,1,
6C,2017-09-28T00:00:00.000,15:30:00,LARCENY,CENTRAL,I,39.29175,-76.61033,200 HOLLIDAY ST,POINT (-76.61033 39.29175),Downtown,111,UNKNOWN,1,
4D,2016-11-14T00:00:00.000,20:40:00,AGG. ASSAULT,EASTERN,I,39.30416,-76.58703,1100 N COLLINGTON AVE,POINT (-76.58703 39.30416),Middle East,322,ROW/TOWNHO,1,HANDS
6E,2017-09-20T00:00:00.000,0:00:00,LARCENY,NORTHEASTERN,O,39.30727,-76.5563,5000 WRIGHT AVE,POINT (-76.5563 39.30727),Armistead Gardens,433,YARD,1,
4E,2017-03-17T00:00:00.000,2:30:00,COMMON ASSAULT,NORTHEASTERN,I,39.30608,-76.55595,5000 WRIGHT AVE,POINT (-76.55595 39.30608),Armistead Gardens,433,ROW/TOWNHO,1,HANDS
6J,2017-09-26T00:00:00.000,11:58:00,LARCENY,SOUTHWESTERN,I,39.28271,-76.65114,400 S SMALLWOOD ST,POINT (-76.65114 39.28271),Carrollton Ridge,841,ROW/TOWNHO,1,
3AF,2017-09-26T00:00:00.000,23:00:00,ROBBERY - STREET,SOUTHEASTERN,O,39.29361,-76.57417,100 N DECKER AVE,POINT (-76.57417 39.29361),Patterson Park Neighborho,222,STREET,1,FIREARM
6C,2017-09-28T00:00:00.000,1:20:00,LARCENY,SOUTHEASTERN,I,39.28099,-76.5547,4800 O''DONNELL ST,POINT (-76.5547 39.28099),Greektown,242,RETAIL/SMA,1,
4B,2017-09-29T00:00:00.000,16:32:00,AGG. ASSAULT,NORTHWESTERN,O,39.3141,-76.67494,3400 GWYNNS FALLS PKWY,POINT (-76.67494 39.3141),Mount Holly,812,STREET,1,KNIFE
4B,2017-09-29T00:00:00.000,16:32:00,AGG. ASSAULT,NORTHWESTERN,O,39.3141,-76.67494,3400 GWYNNS FALLS PKWY,POINT (-76.67494 39.3141),Mount Holly,812,STREET,1,KNIFE
4B,2017-09-29T00:00:00.000,16:32:00,AGG. ASSAULT,NORTHWESTERN,O,39.3141,-76.67494,3400 GWYNNS FALLS PKWY,POINT (-76.67494 39.3141),Mount Holly,812,STREET,1,KNIFE
5D,2017-09-22T00:00:00.000,18:00:00,BURGLARY,NORTHERN,O,39.32288,-76.61321,2800 GUILFORD AVE,POINT (-76.61321 39.32288),Charles Village,512,SHED/GARAG,1,
6C,2017-09-28T00:00:00.000,1:37:00,LARCENY,SOUTHEASTERN,I,39.28561,-76.56604,3700 FLEET ST,POINT (-76.56604 39.28561),Brewers Hill,233,CONVENIENC,1,
4C,2017-09-30T00:00:00.000,23:25:00,AGG. ASSAULT,CENTRAL,O,39.31366,-76.63373,2200 BROOKFIELD AVE,POINT (-76.63373 39.31366),Reservoir Hill,133,STREET,1,OTHER
6E,2017-09-26T00:00:00.000,21:30:00,LARCENY,WESTERN,,39.29267,-76.64265,300 N GILMOR ST,POINT (-76.64265 39.29267),Franklin Square,711,,1,
5A,2017-09-26T00:00:00.000,12:00:00,BURGLARY,NORTHERN,I,39.34973,-76.66809,2800 W GARRISON AVE,POINT (-76.66809 39.34973),Cylburn,532,ROW/TOWNHO,1,
4E,2016-11-17T00:00:00.000,2:15:00,COMMON ASSAULT,SOUTHERN,I,39.27408,-76.62769,1500 RUSSELL ST,POINT (-76.62769 39.27408),Carroll - Camden Industri,941,OTHER - IN,1,HANDS
4D,2017-09-21T00:00:00.000,21:23:00,AGG. ASSAULT,NORTHEASTERN,I,39.35474,-76.55215,5900 SEFTON AVE,POINT (-76.55215 39.35474),Glenham-Belhar,425,ROW/TOWNHO,1,HANDS
6D,2017-09-23T00:00:00.000,12:00:00,LARCENY FROM AUTO,NORTHWESTERN,,39.35976,-76.70474,3900 CLARINTH RD,POINT (-76.70474 39.35976),Fallstaff,631,,1,
5A,2017-09-24T00:00:00.000,16:00:00,BURGLARY,EASTERN,I,39.31113,-76.58354,2400 E LAFAYETTE AVE,POINT (-76.58354 39.31113),Broadway East,331,ROW/TOWNHO,1,
5A,2017-09-25T00:00:00.000,8:50:00,BURGLARY,SOUTHERN,I,39.28459,-76.64851,200 S PAYSON ST,POINT (-76.64851 39.28459),Carrollton Ridge,934,ROW/TOWNHO,1,
4C,2017-09-24T00:00:00.000,14:45:00,AGG. ASSAULT,NORTHEASTERN,I,39.3065,-76.55616,5000 WRIGHT AVE,POINT (-76.55616 39.3065),Armistead Gardens,433,ROW/TOWNHO,1,OTHER
3K,2017-09-22T00:00:00.000,14:00:00,ROBBERY - RESIDENCE,SOUTHWESTERN,,39.2954,-76.6785,700 ALLENDALE ST,POINT (-76.6785 39.2954),Edgewood,844,,1,
4B,2017-09-23T00:00:00.000,21:30:00,AGG. ASSAULT,CENTRAL,O,39.29845,-76.63197,1200 MYRTLE AVE,POINT (-76.63197 39.29845),Upton,123,STREET,1,KNIFE
3K,2017-09-27T00:00:00.000,19:30:00,ROBBERY - RESIDENCE,NORTHEASTERN,I,39.31443,-76.56375,4100 EASTMONT AVE,POINT (-76.56375 39.31443),Belair-Edison,432,ROW/TOWNHO,1,
4E,2017-09-27T00:00:00.000,0:44:00,COMMON ASSAULT,NORTHWESTERN,I,39.33819,-76.66742,4300 REISTERSTOWN RD,POINT (-76.66742 39.33819),Towanda-Grantley,613,ROW/TOWNHO,1,HANDS
6D,2017-09-28T00:00:00.000,19:30:00,LARCENY FROM AUTO,SOUTHWESTERN,,39.29991,-76.68156,1100 LYNDHURST ST,POINT (-76.68156 39.29991),Edmondson Village,844,,1,
5A,2017-09-29T00:00:00.000,7:59:00,BURGLARY,SOUTHWESTERN,I,39.27429,-76.66745,900 DESOTO RD,POINT (-76.66745 39.27429),Wilhelm Park,832,ROW/TOWNHO,1,
5A,2016-11-16T00:00:00.000,7:00:00,BURGLARY,NORTHEASTERN,I,39.32664,-76.57826,2400 MAYFIELD,POINT (-76.57826 39.32664),Mayfield,431,OTHER/RESI,1,
7A,2017-09-27T00:00:00.000,20:00:00,AUTO THEFT,WESTERN,I,39.28968,-76.64156,1500 W FAYETTE ST,POINT (-76.64156 39.28968),Franklin Square,711,APT/CONDO,1,
4E,2017-04-16T00:00:00.000,23:50:00,COMMON ASSAULT,SOUTHEASTERN,O,39.28709,-76.55567,4800 EASTERN AVE,POINT (-76.55567 39.28709),Pulaski Industrial Area,242,STREET,1,HANDS
4F,2017-09-27T00:00:00.000,21:55:00,ASSAULT BY THREAT,SOUTHWESTERN,O,39.27337,-76.66321,1000 PARKSLEY AVE,POINT (-76.66321 39.27337),Wilhelm Park,832,PORCH/DECK,1,
6J,2015-10-07T00:00:00.000,13:54:00,LARCENY,NORTHEASTERN,O,39.35634,-76.558,5900 HARFORD RD,POINT (-76.558 39.35634),Hamilton Hills,423,STREET,1,
3B,2017-09-28T00:00:00.000,2:20:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28791,-76.58662,2100 GOUGH ST,POINT (-76.58662 39.28791),Upper Fells Point,212,STREET,1,
3B,2017-09-28T00:00:00.000,2:20:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28791,-76.58662,2100 GOUGH ST,POINT (-76.58662 39.28791),Upper Fells Point,212,STREET,1,
6E,2017-09-27T00:00:00.000,11:00:00,LARCENY,NORTHWESTERN,O,39.35756,-76.70439,6600 REISTERSTOWN RD,POINT (-76.70439 39.35756),Reisterstown Station,631,PARKING LO,1,
6E,2017-09-22T00:00:00.000,17:00:00,LARCENY,SOUTHERN,O,39.27209,-76.61612,1500 CLARKSON ST,POINT (-76.61612 39.27209),South Baltimore,943,STREET,1,
6F,2017-07-27T00:00:00.000,12:20:00,LARCENY,SOUTHEASTERN,O,39.29368,-76.56762,CONKLING ST & E FAIRMOUNT AV,POINT (-76.56762 39.29368),Baltimore Highlands,223,STREET,1,
5B,2017-09-29T00:00:00.000,10:00:00,BURGLARY,SOUTHWESTERN,,39.28589,-76.67499,0 S MORLEY ST,POINT (-76.67499 39.28589),Saint Josephs,842,,1,
6D,2017-09-29T00:00:00.000,19:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.34262,-76.59661,1300 NORTHVIEW RD,POINT (-76.59661 39.34262),Original Northwood,413,STREET,1,
6D,2016-11-11T00:00:00.000,15:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28438,-76.57276,3100 FOSTER AVE,POINT (-76.57276 39.28438),Canton,232,STREET,1,
3AK,2017-09-24T00:00:00.000,12:51:00,ROBBERY - STREET,NORTHERN,O,39.31998,-76.62214,2700 HUNTINGDON AVE,POINT (-76.62214 39.31998),Remington,511,STREET,1,KNIFE
3B,2017-09-26T00:00:00.000,4:03:00,ROBBERY - STREET,NORTHEASTERN,O,39.35367,-76.58126,1900 NORTHBOURNE RD,POINT (-76.58126 39.35367),Perring Loch,415,STREET,1,
4A,2017-09-27T00:00:00.000,4:45:00,AGG. ASSAULT,NORTHERN,O,39.33812,-76.60761,4000 OLD YORK RD,POINT (-76.60761 39.33812),Pen Lucy,542,STREET,1,FIREARM
3AJF,2017-09-30T00:00:00.000,1:30:00,ROBBERY - CARJACKING,NORTHEASTERN,O,39.33792,-76.59642,1300 ROUNDHILL RD,POINT (-76.59642 39.33792),Original Northwood,413,STREET,1,FIREARM
5D,2017-09-27T00:00:00.000,10:00:00,BURGLARY,SOUTHERN,,39.28518,-76.62493,600 PORTLAND ST,POINT (-76.62493 39.28518),Ridgely's Delight,941,,1,
6E,2017-06-01T00:00:00.000,0:00:00,LARCENY,SOUTHWESTERN,O,39.27762,-76.69593,4800 OVERTON ST,POINT (-76.69593 39.27762),Beechfield,833,STREET,1,
7A,2017-09-21T00:00:00.000,22:00:00,AUTO THEFT,NORTHWESTERN,O,39.34217,-76.678,4900 REISTERSTOWN RD,POINT (-76.678 39.34217),Lucille Park,613,STREET,1,
6G,2017-09-26T00:00:00.000,17:59:00,LARCENY,CENTRAL,,39.28676,-76.60774,600 E PRATT ST,POINT (-76.60774 39.28676),Inner Harbor,112,,1,
5A,2017-09-24T00:00:00.000,4:25:00,BURGLARY,SOUTHEASTERN,I,39.29437,-76.58394,2300 E FAYETTE ST,POINT (-76.58394 39.29437),Patterson Place,221,ROW/TOWNHO,1,
4E,2017-09-30T00:00:00.000,10:49:00,COMMON ASSAULT,EASTERN,O,39.31012,-76.58445,1700 N MONTFORD AVE,POINT (-76.58445 39.31012),Broadway East,331,STREET,1,HANDS
6E,2017-09-28T00:00:00.000,6:35:00,LARCENY,EASTERN,O,39.30025,-76.55255,5400 PULASKI HWY,POINT (-76.55255 39.30025),Kresson,241,PARKING LO,1,
4E,2017-09-25T00:00:00.000,22:30:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28159,-76.68853,AV & S ATHOL AV,POINT (-76.68853 39.28159),Irvington,822,APT/CONDO,1,HANDS
4E,2017-09-25T00:00:00.000,22:30:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28159,-76.68853,AV & S ATHOL AV,POINT (-76.68853 39.28159),Irvington,822,APT/CONDO,1,HANDS
3AJF,2017-09-21T00:00:00.000,21:12:00,ROBBERY - CARJACKING,NORTHWESTERN,O,39.35772,-76.71161,4200 NADINE DR,POINT (-76.71161 39.35772),,631,STREET,1,FIREARM
7A,2017-06-28T00:00:00.000,0:00:00,AUTO THEFT,SOUTHEASTERN,O,39.28851,-76.54472,400 CORNWALL ST,POINT (-76.54472 39.28851),Bayview,241,DRIVEWAY,1,
6G,2017-08-04T00:00:00.000,0:00:00,LARCENY,NORTHERN,,39.35453,-76.66234,2400 W BELVEDERE AVE,POINT (-76.66234 39.35453),Levindale,532,,1,
4E,2017-09-17T00:00:00.000,18:30:00,COMMON ASSAULT,CENTRAL,I,39.30947,-76.62914,1800 BOLTON ST,POINT (-76.62914 39.30947),Bolton Hill,132,APT/CONDO,1,HANDS
7A,2017-06-16T00:00:00.000,13:15:00,AUTO THEFT,SOUTHEASTERN,I,39.29242,-76.57197,3200 E BALTIMORE ST,POINT (-76.57197 39.29242),Patterson Park Neighborho,222,ROW/TOWNHO,1,
3B,2017-04-16T00:00:00.000,16:21:00,ROBBERY - STREET,NORTHERN,O,39.32004,-76.62404,500 W 28TH ST,POINT (-76.62404 39.32004),Remington,511,STREET,1,
1F,2014-08-22T00:00:00.000,36,HOMICIDE,CENTRAL,Outside,39.31059,-76.63251,2000 LINDEN AV,POINT (-76.63251 39.31059),Reservoir Hill,133,,1,FIREARM
6C,2017-09-25T00:00:00.000,17:50:00,LARCENY,SOUTHEASTERN,I,39.27703,-76.56732,3500 BOSTON ST,POINT (-76.56732 39.27703),Canton Industrial Area,233,SPECIALTY,1,
7A,2017-09-29T00:00:00.000,9:00:00,AUTO THEFT,NORTHWESTERN,O,39.33973,-76.69456,4400 BELVIEU AVE,POINT (-76.69456 39.33973),West Arlington,621,STREET,1,
6E,2017-09-26T00:00:00.000,21:00:00,LARCENY,CENTRAL,O,39.31015,-76.61789,1800 MARYLAND AVE,POINT (-76.61789 39.31015),Charles North,141,STREET,1,
5A,2017-09-27T00:00:00.000,6:15:00,BURGLARY,SOUTHEASTERN,I,39.29576,-76.57828,2700 ORLEANS ST,POINT (-76.57828 39.29576),McElderry Park,221,ROW/TOWNHO,1,
7A,2017-01-05T00:00:00.000,9:00:00,AUTO THEFT,EASTERN,I,39.30209,-76.57829,1000 N KENWOOD AVE,POINT (-76.57829 39.30209),Madison-Eastend,323,SINGLE HOU,1,
6D,2017-09-26T00:00:00.000,0:20:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28587,-76.57582,500 S LINWOOD AVE,POINT (-76.57582 39.28587),Canton,232,STREET,1,
3CF,2017-09-25T00:00:00.000,20:33:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.29695,-76.57727,2800 JEFFERSON ST,POINT (-76.57727 39.29695),McElderry Park,221,GROCERY/CO,1,FIREARM
4C,2017-09-26T00:00:00.000,9:50:00,AGG. ASSAULT,WESTERN,I,39.30775,-76.65176,2100 PRESBURY ST,POINT (-76.65176 39.30775),Easterwood,741,ROW/TOWNHO,1,OTHER
6G,2017-09-24T00:00:00.000,9:30:00,LARCENY,SOUTHERN,I,39.27408,-76.62769,1500 RUSSELL ST,POINT (-76.62769 39.27408),Carroll - Camden Industri,941,OTHER - IN,1,
4E,2016-10-23T00:00:00.000,16:43:00,COMMON ASSAULT,NORTHWESTERN,I,39.35783,-76.71138,4200 NADINE DR,POINT (-76.71138 39.35783),,631,ROW/TOWNHO,1,HANDS
5A,2017-09-28T00:00:00.000,7:00:00,BURGLARY,EASTERN,I,39.29588,-76.58651,400 N COLLINGTON AVE,POINT (-76.58651 39.29588),CARE,321,ROW/TOWNHO,1,
4E,2017-09-30T00:00:00.000,22:06:00,COMMON ASSAULT,EASTERN,O,39.30002,-76.55659,4800 E MONUMENT ST,POINT (-76.55659 39.30002),Orangeville,333,STREET,1,HANDS
7A,2017-09-28T00:00:00.000,23:10:00,AUTO THEFT,WESTERN,O,39.31679,-76.65061,FALLS PY & REISTERSTOWN RD,POINT (-76.65061 39.31679),Parkview/Woodbrook,731,STREET,1,
5D,2017-09-25T00:00:00.000,21:23:00,BURGLARY,NORTHERN,I,39.36407,-76.60992,5900 YORK RD,POINT (-76.60992 39.36407),Belvedere,523,RESTAURANT,1,
3AF,2017-09-30T00:00:00.000,6:30:00,ROBBERY - STREET,NORTHERN,O,39.32598,-76.60342,900 GORSUCH AVE,POINT (-76.60342 39.32598),Better Waverly,513,STREET,1,FIREARM
7A,2017-04-16T00:00:00.000,19:30:00,AUTO THEFT,NORTHEASTERN,O,39.36562,-76.58716,6000 FALKIRK RD,POINT (-76.58716 39.36562),Ramblewood,414,STREET,1,
4B,2017-09-24T00:00:00.000,21:35:00,AGG. ASSAULT,SOUTHEASTERN,O,39.29407,-76.59062,WOLFE ST & E FAYETTE ST,POINT (-76.59062 39.29407),Dunbar-Broadway,212,STREET,1,KNIFE
5A,2017-09-29T00:00:00.000,21:50:00,BURGLARY,WESTERN,,39.31834,-76.64958,3400 HOLMES AVE,POINT (-76.64958 39.31834),Parkview/Woodbrook,732,,1,
6D,2017-09-24T00:00:00.000,19:40:00,LARCENY FROM AUTO,WESTERN,,39.29268,-76.64118,300 N STRICKER ST,POINT (-76.64118 39.29268),Franklin Square,711,,1,
7A,2017-09-27T00:00:00.000,11:08:00,AUTO THEFT,EASTERN,O,39.30001,-76.6108,900 FALLSWAY,POINT (-76.6108 39.30001),Penn-Fallsway,312,STREET,1,
4E,2017-09-28T00:00:00.000,19:50:00,COMMON ASSAULT,NORTHWESTERN,O,39.3365,-76.70589,3600 BOWERS AVE,POINT (-76.70589 39.3365),Grove Park,623,STREET,1,HANDS
5A,2017-09-24T00:00:00.000,0:00:00,BURGLARY,SOUTHERN,I,39.26416,-76.63332,2200 ANNAPOLIS RD,POINT (-76.63332 39.26416),Westport,921,ROW/TOWNHO,1,
3AF,2017-09-29T00:00:00.000,17:48:00,ROBBERY - STREET,SOUTHWESTERN,O,39.29015,-76.692,3800 OLD FREDERICK RD,POINT (-76.692 39.29015),Uplands,822,STREET,1,FIREARM
4C,2017-08-21T00:00:00.000,21:00:00,AGG. ASSAULT,SOUTHEASTERN,I,39.29613,-76.56868,3500 PULASKI HWY,POINT (-76.56868 39.29613),Baltimore Highlands,223,HOSP/NURS.,1,OTHER
6D,2017-09-22T00:00:00.000,11:00:00,LARCENY FROM AUTO,NORTHERN,,39.35003,-76.66192,4900 LANIER AVE,POINT (-76.66192 39.35003),Cylburn,532,,1,
4E,2017-09-25T00:00:00.000,14:10:00,COMMON ASSAULT,EASTERN,I,39.31259,-76.58373,2400 E NORTH AVE,POINT (-76.58373 39.31259),Broadway East,331,OTHER - IN,1,HANDS
4F,2017-09-18T00:00:00.000,11:30:00,ASSAULT BY THREAT,SOUTHERN,I,39.28711,-76.64234,0 S GILMOR ST,POINT (-76.64234 39.28711),Union Square,933,SCHOOL,1,
3B,2017-09-23T00:00:00.000,23:30:00,ROBBERY - STREET,SOUTHWESTERN,I,39.29369,-76.68716,4300 EDMONDSON AVE,POINT (-76.68716 39.29369),Rognel Heights,822,LIBRARY,1,
3B,2017-09-27T00:00:00.000,9:50:00,ROBBERY - STREET,SOUTHEASTERN,O,39.2898,-76.60517,0 S FRONT ST,POINT (-76.60517 39.2898),Jonestown,211,STREET,1,
9S,2015-12-30T00:00:00.000,1157,SHOOTING,WESTERN,Outside,39.30666,-76.6472,1800 BAKER ST,POINT (-76.6472 39.30666),Sandtown-Winchester,742,Street,1,FIREARM
4A,2017-09-08T00:00:00.000,13:36:00,AGG. ASSAULT,EASTERN,O,39.31143,-76.61083,400 E NORTH AVE,POINT (-76.61083 39.31143),Barclay,341,STREET,1,FIREARM
4E,2017-09-19T00:00:00.000,19:00:00,COMMON ASSAULT,SOUTHERN,,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,,1,HANDS
4E,2017-09-19T00:00:00.000,19:00:00,COMMON ASSAULT,SOUTHERN,,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,,1,HANDS
7A,2017-01-10T00:00:00.000,21:39:00,AUTO THEFT,NORTHEASTERN,,39.34604,-76.5884,1600 E COLD SPRING LN,POINT (-76.5884 39.34604),Stonewood-Pentwood-Winsto,413,,1,
5D,2017-09-24T00:00:00.000,5:00:00,BURGLARY,NORTHERN,O,39.34809,-76.61067,400 RADNOR RD,POINT (-76.61067 39.34809),Radnor-Winston,521,SHED/GARAG,1,
7A,2016-11-18T00:00:00.000,10:00:00,AUTO THEFT,CENTRAL,O,39.29803,-76.62309,400 ORCHARD ST,POINT (-76.62309 39.29803),Seton Hill,143,STREET,1,
3AF,2017-09-23T00:00:00.000,22:14:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28745,-76.54757,5700 EASTERN AVE,POINT (-76.54757 39.28745),Hopkins Bayview,241,STREET,1,FIREARM
3AF,2017-09-23T00:00:00.000,22:14:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28745,-76.54757,5700 EASTERN AVE,POINT (-76.54757 39.28745),Hopkins Bayview,241,STREET,1,FIREARM
6D,2017-09-26T00:00:00.000,12:10:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.35137,-76.67881,5300 ETHELBERT AVE,POINT (-76.67881 39.35137),Pimlico Good Neighbors,633,PARKING LO,1,
4E,2017-09-25T00:00:00.000,10:20:00,COMMON ASSAULT,EASTERN,O,39.31193,-76.59936,NORTH AV & HARFORD AV,POINT (-76.59936 39.31193),Oliver,342,YARD,1,HANDS
6D,2016-11-14T00:00:00.000,10:50:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.29349,-76.58271,100 N PORT ST,POINT (-76.58271 39.29349),Patterson Place,221,STREET,1,
6G,2017-09-24T00:00:00.000,8:15:00,LARCENY,SOUTHEASTERN,I,39.29488,-76.56957,HIGHLAND AV & E FAYETTE ST,POINT (-76.56957 39.29488),Baltimore Highlands,222,RESTAURANT,1,
6D,2017-09-17T00:00:00.000,5:30:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.29017,-76.56354,200 GRUNDY ST,POINT (-76.56354 39.29017),Highlandtown,231,STREET,1,
6D,2017-09-26T00:00:00.000,13:00:00,LARCENY FROM AUTO,NORTHWESTERN,,39.3601,-76.69368,6300 WALLIS AVE,POINT (-76.69368 39.3601),Cross Country,632,,1,
6J,2017-09-26T00:00:00.000,18:30:00,LARCENY,WESTERN,,39.29255,-76.63123,800 W SARATOGA ST,POINT (-76.63123 39.29255),Poppleton,712,,1,
8H,2017-05-09T00:00:00.000,19:20:00,ARSON,SOUTHWESTERN,,39.30133,-76.67003,3200 WESTMONT AVE,POINT (-76.67003 39.30133),Rosemont,813,,1,
6C,2017-09-24T00:00:00.000,16:14:00,LARCENY,SOUTHWESTERN,I,39.26449,-76.65493,2700 WASHINGTON BLVD,POINT (-76.65493 39.26449),Morrell Park,831,CONVENIENC,1,
3B,2017-09-29T00:00:00.000,17:05:00,ROBBERY - STREET,SOUTHERN,I,39.25167,-76.64716,2300 W PATAPSCO AVE,POINT (-76.64716 39.25167),Lakeland,923,SHOPPING M,1,
4E,2017-09-28T00:00:00.000,21:44:00,COMMON ASSAULT,CENTRAL,,39.29011,-76.61236,0 N CALVERT ST,POINT (-76.61236 39.29011),Downtown,111,,1,HANDS
6D,2017-09-29T00:00:00.000,14:50:00,LARCENY FROM AUTO,SOUTHERN,,39.28429,-76.62764,1000 W BARRE ST,POINT (-76.62764 39.28429),Barre Circle,931,,1,
5A,2017-09-22T00:00:00.000,12:30:00,BURGLARY,SOUTHERN,I,39.2305,-76.60137,800 HERNDON CT,POINT (-76.60137 39.2305),Brooklyn,913,ROW/TOWNHO,1,
3AO,2017-09-19T00:00:00.000,10:00:00,ROBBERY - STREET,SOUTHWESTERN,I,39.31003,-76.67597,2000 N EDGEWOOD ST,POINT (-76.67597 39.31003),Fairmont,812,SCHOOL,1,OTHER
6C,2017-09-30T00:00:00.000,10:46:00,LARCENY,CENTRAL,I,39.28657,-76.61334,100 E PRATT ST,POINT (-76.61334 39.28657),Inner Harbor,112,RETAIL/SMA,1,
4C,2017-09-24T00:00:00.000,20:47:00,AGG. ASSAULT,SOUTHERN,O,39.25116,-76.64701,3200 HOLLINS FERRY RD,POINT (-76.64701 39.25116),Lakeland,923,STREET,1,OTHER
6D,2017-09-23T00:00:00.000,20:20:00,LARCENY FROM AUTO,SOUTHERN,O,39.28291,-76.63134,900 WASHINGTON BLVD,POINT (-76.63134 39.28291),Washington Village/Pigtow,932,DRIVEWAY,1,
6D,2017-09-24T00:00:00.000,21:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.36278,-76.55237,6600 HARFORD RD,POINT (-76.55237 39.36278),Westfield,424,PARKING LO,1,
5A,2017-09-26T00:00:00.000,10:00:00,BURGLARY,NORTHWESTERN,I,39.33053,-76.699,3400 HOWARD PARK AVE,POINT (-76.699 39.33053),Howard Park,622,ROW/TOWNHO,1,
4E,2017-09-21T00:00:00.000,10:11:00,COMMON ASSAULT,NORTHEASTERN,I,39.31944,-76.60077,2500 KIRK AVE,POINT (-76.60077 39.31944),Coldstream Homestead Mont,411,SCHOOL,1,HANDS
4F,2017-09-30T00:00:00.000,16:15:00,ASSAULT BY THREAT,NORTHEASTERN,O,39.35469,-76.58757,1500 NORTHBOURNE RD,POINT (-76.58757 39.35469),Perring Loch,415,ALLEY,1,
9S,2017-08-24T00:00:00.000,1336,SHOOTING,WESTERN,Outside,39.31523,-76.65002,2100 WHITTIER AV,POINT (-76.65002 39.31523),Mondawmin,731,Street,1,FIREARM
9S,2017-02-12T00:00:00.000,1054,SHOOTING,WESTERN,Outside,39.2878,-76.64396,1700 FREDERICK AV,POINT (-76.64396 39.2878),Franklin Square,711,Street,1,FIREARM
5A,2017-09-28T00:00:00.000,20:30:00,BURGLARY,NORTHWESTERN,I,39.33979,-76.67118,4500 UMATILLA AVE,POINT (-76.67118 39.33979),Lucille Park,613,ROW/TOWNHO,1,
6E,2017-09-25T00:00:00.000,21:00:00,LARCENY,NORTHWESTERN,,39.32965,-76.68237,3600 GARRISON BLVD,POINT (-76.68237 39.32965),Callaway-Garrison,642,,1,
6C,2017-09-30T00:00:00.000,13:45:00,LARCENY,SOUTHEASTERN,I,39.27703,-76.56732,3500 BOSTON ST,POINT (-76.56732 39.27703),Canton Industrial Area,233,CLOTHING/S,1,
6C,2017-09-25T00:00:00.000,1:10:00,LARCENY,NORTHEASTERN,I,39.3466,-76.56642,4900 HARFORD RD,POINT (-76.56642 39.3466),Lauraville,421,CONVENIENC,1,
5B,2017-09-29T00:00:00.000,18:40:00,BURGLARY,SOUTHWESTERN,I,39.29614,-76.67561,700 LINNARD ST,POINT (-76.67561 39.29614),Edgewood,844,ROW/TOWNHO,1,
4D,2016-11-16T00:00:00.000,14:00:00,AGG. ASSAULT,SOUTHWESTERN,O,39.30566,-76.67215,1600 N HILTON ST,POINT (-76.67215 39.30566),Rosemont,813,STREET,1,HANDS
3AO,2017-09-24T00:00:00.000,6:46:00,ROBBERY - STREET,NORTHWESTERN,O,39.33527,-76.68016,3800 W COLD SPRING LN,POINT (-76.68016 39.33527),Dolfield,642,STREET,1,OTHER
5A,2017-09-26T00:00:00.000,12:20:00,BURGLARY,NORTHWESTERN,I,39.32569,-76.67003,3200 DORCHESTER RD,POINT (-76.67003 39.32569),Ashburton,643,ROW/TOWNHO,1,
4A,2017-09-30T00:00:00.000,6:29:00,AGG. ASSAULT,NORTHEASTERN,O,39.36985,-76.54739,2900 HARVIEW AVE,POINT (-76.54739 39.36985),North Harford Road,424,STREET,1,FIREARM
3B,2017-09-25T00:00:00.000,7:53:00,ROBBERY - STREET,NORTHERN,I,39.36034,-76.6099,5800 YORK RD,POINT (-76.6099 39.36034),Belvedere,523,AUTO PARTS,1,
4E,2017-09-26T00:00:00.000,13:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.36586,-76.54056,7300 MOYER AVE,POINT (-76.54056 39.36586),North Harford Road,424,SCHOOL,1,HANDS
6C,2017-09-25T00:00:00.000,16:48:00,LARCENY,SOUTHEASTERN,I,39.27705,-76.56688,3500 BOSTON ST,POINT (-76.56688 39.27705),Canton Industrial Area,233,DEPARTMENT,1,
4C,2017-09-27T00:00:00.000,8:50:00,AGG. ASSAULT,SOUTHERN,,39.28574,-76.63398,1000 W PRATT ST,POINT (-76.63398 39.28574),Washington Village/Pigtow,932,,1,OTHER
